Designator,Mid X,Mid Y,Rotation,Layer
C101,110.52,-56.32,90.0,top
C102,106.86,-56.92,90.0,top
C103,103.67,-57.62,180.0,bottom
C104,110.74,-59.71,0.0,bottom
J101,105.2,-61.7,90.0,top
J102,109.0,-41.2,0.0,top
J103,105.0,-41.2,0.0,top
J104,113.0,-41.2,0.0,top
U101,109.0,-55.5,-90.0,bottom
